104,begin,1614021782.4560866
103,end,1614021785.344209
104,begin,1614021785.3556826
104,end,1614021785.3559055
105,begin,1614021785.3622415
104,end,1614021785.9344587
105,begin,1614021785.945332
105,end,1614021785.9454827
106,begin,1614021785.951118
105,end,1614021788.8283343
106,begin,1614021788.8395622
106,end,1614021788.8399072
107,begin,1614021788.845769
106,end,1614021789.4205022
107,begin,1614021789.431484
107,end,1614021789.4316344
108,begin,1614021789.437204
107,end,1614021792.328384
108,begin,1614021792.3398378
108,end,1614021792.34019
109,begin,1614021792.3462534
108,end,1614021792.8939981
109,begin,1614021792.9054284
109,end,1614021792.9055977
110,begin,1614021792.9117846
109,end,1614021795.812311
110,begin,1614021795.8230984
110,end,1614021795.8232622
111,begin,1614021795.8288703
110,end,1614021796.3748775
111,begin,1614021796.386444
111,end,1614021796.3867154
112,begin,1614021796.3928
111,end,1614021799.2912152
112,begin,1614021799.3042946
112,end,1614021799.3044438
113,begin,1614021799.3102946
112,end,1614021799.867944
113,begin,1614021799.8794334
113,end,1614021799.8797207
113,end,1614021802.7813575
119,begin,1614021802.7926304
119,end,1614021802.7927952
123,begin,1614021802.7973757
123,end,1614021802.7975194
126,begin,1614021802.8019512
126,end,1614021802.8020885
127,begin,1614021802.8065073
127,end,1614021802.8066452
130,begin,1614021802.8110075
130,end,1614021802.811145
133,begin,1614021802.8155077
133,end,1614021802.8156471
134,begin,1614021802.820056
134,end,1614021802.8201942
137,begin,1614022163.739298
137,end,1614022167.2100704
141,begin,1614022167.2211719
141,end,1614022170.839078
142,begin,1614022170.8505166
142,end,1614022174.325696
143,begin,1614022174.337047
143,end,1614022177.9903467
144,begin,1614022178.0019832
144,end,1614022181.4791522
145,begin,1614022181.4896185
145,end,1614022184.9699411
146,begin,1614022184.9808486
146,end,1614022188.7283945
147,begin,1614022188.7398207
147,end,1614022192.5154698
138,begin,1614022192.5275166
138,end,1614022196.0069366
139,begin,1614022196.020371
139,end,1614022199.6902292
140,begin,1614022199.7014377
140,end,1614022203.1857178
154,begin,1614022223.7841647
154,end,1614022227.2721221
153,begin,1614022227.2850115
153,end,1614022230.8389502
156,begin,1614022230.8537495
156,end,1614022234.6520693
148,begin,1614022234.6662767
148,end,1614022238.4033942
149,begin,1614022238.4138823
149,end,1614022241.9148016
151,begin,1614022241.9261613
151,end,1614022245.7098563
166,begin,1614022245.7211366
166,end,1614022249.3717725
167,begin,1614022249.3844833
167,end,1614022252.8704383
168,begin,1614022252.882542
168,end,1614022256.3943331
169,begin,1614022256.4060683
169,end,1614022259.8796723
170,begin,1614022259.8912199
170,end,1614022263.5339546
171,begin,1614022263.5493054
171,end,1614022267.3286226
172,begin,1614022267.3413956
172,end,1614022270.9948864
173,begin,1614022271.0102398
173,end,1614022274.6940875
174,begin,1614022274.7051446
174,end,1614022278.2315037
175,begin,1614022278.2428374
175,end,1614022281.7317204
176,begin,1614022281.7436287
183,begin,1614022283.8322167
176,end,1614022285.2569723
177,begin,1614022285.2687407
183,end,1614022287.471368
186,begin,1614022287.482758
177,end,1614022288.9794924
178,begin,1614022288.9907448
186,end,1614022291.0394833
190,begin,1614022291.0529726
178,end,1614022292.553076
179,begin,1614022292.5642636
190,end,1614022294.684414
193,begin,1614022294.7071605
179,end,1614022296.0293963
180,begin,1614022296.040975
193,end,1614022298.2455597
195,begin,1614022298.2566717
180,end,1614022299.5094635
181,begin,1614022299.5208018
195,end,1614022301.750945
177,begin,1614022301.7625399
177,end,1614022301.7627501
196,begin,1614022301.7676792
181,end,1614022302.9903634
182,begin,1614022303.0024133
196,end,1614022305.275476
197,begin,1614022305.2904909
182,end,1614022306.492305
183,begin,1614022306.517212
183,end,1614022306.5175
184,begin,1614022306.533245
197,end,1614022308.85643
198,begin,1614022308.8673675
184,end,1614022310.0354784
185,begin,1614022310.0473113
198,end,1614022312.3434498
199,begin,1614022312.355192
185,end,1614022313.563537
186,begin,1614022313.5756555
186,end,1614022313.5758202
190,begin,1614022313.5811667
190,end,1614022313.581326
191,begin,1614022313.5863664
199,end,1614022315.9968796
200,begin,1614022316.008797
191,end,1614022317.0754678
192,begin,1614022317.0863476
200,end,1614022319.6261623
201,begin,1614022319.6385245
192,end,1614022320.5770302
193,begin,1614022320.5899682
193,end,1614022320.5901186
194,begin,1614022320.59534
201,end,1614022323.4888804
202,begin,1614022323.5131814
194,end,1614022324.0951684
195,begin,1614022324.109744
195,end,1614022324.1100073
196,begin,1614022324.1155984
196,end,1614022324.1158166
197,begin,1614022324.1218235
197,end,1614022324.1219604
198,begin,1614022324.1271849
198,end,1614022324.1273797
199,begin,1614022324.1319385
199,end,1614022324.1320782
200,begin,1614022324.1372256
200,end,1614022324.1374867
201,begin,1614022324.1428113
201,end,1614022324.1430037
202,begin,1614022324.1479764
202,end,1614022324.1481657
203,begin,1614022324.154745
202,end,1614022327.0574837
203,begin,1614022327.0689282
203,end,1614022327.0691648
204,begin,1614022327.0754302
203,end,1614022327.8198955
204,begin,1614022327.830776
204,end,1614022327.8309226
205,begin,1614022327.8369446
204,end,1614022330.5648248
205,begin,1614022330.5768433
205,end,1614022330.577064
206,begin,1614022330.583369
205,end,1614022331.3420894
206,begin,1614022331.3528802
206,end,1614022331.3530374
207,begin,1614022331.3588567
206,end,1614022334.105858
207,begin,1614022334.117127
207,end,1614022334.117339
208,begin,1614022334.124116
207,end,1614022334.8434722
208,begin,1614022334.8544033
208,end,1614022334.8546624
209,begin,1614022334.8606644
208,end,1614022337.6110952
209,begin,1614022337.6229246
209,end,1614022337.6232827
152,begin,1614022337.629443
209,end,1614022338.6618998
152,begin,1614022338.674158
152,end,1614022338.6743386
157,begin,1614022338.6807714
152,end,1614022341.165494
157,begin,1614022341.1775336
157,end,1614022341.177932
158,begin,1614022341.185534
157,end,1614022342.177098
158,begin,1614022342.1897378
158,end,1614022342.1899514
161,begin,1614022342.197388
161,begin,1614022343.9034793
161,end,1614022343.9064558
160,begin,1614022343.9455311
158,end,1614022344.797817
161,begin,1614022344.8089747
161,end,1614022344.809212
160,begin,1614022344.8139253
160,end,1614022344.814146
159,begin,1614022344.820414
161,end,1614022345.7354708
160,begin,1614022345.7466607
160,end,1614022345.746809
159,begin,1614022345.751709
159,end,1614022345.7518454
164,begin,1614022345.7578402
160,end,1614022347.4950817
159,begin,1614022347.5059395
159,end,1614022347.5060842
164,begin,1614022347.5107927
164,end,1614022347.5109313
188,begin,1614022347.5165787
159,end,1614022348.5447123
164,begin,1614022348.5579426
164,end,1614022348.5583394
179,begin,1614022348.5643606
179,end,1614022348.5646248
181,begin,1614022348.575598
181,end,1614022348.5758927
184,begin,1614022348.5815344
184,end,1614022348.5817568
188,begin,1614022348.587863
188,end,1614022348.5882044
176,begin,1614022348.5953057
176,end,1614022348.5955703
178,begin,1614022348.6013868
178,end,1614022348.6016145
180,begin,1614022348.6085007
180,end,1614022348.6087246
185,begin,1614022348.6149368
185,end,1614022348.6151705
187,begin,1614022348.6208336
164,end,1614022349.2501295
210,begin,1614022349.2640457
188,end,1614022351.0303931
187,begin,1614022351.0531905
187,end,1614022351.0533373
189,begin,1614022351.079193
187,end,1614022352.3044987
189,begin,1614022352.3157907
189,end,1614022352.316015
192,begin,1614022352.3225183
192,end,1614022352.3227298
194,begin,1614022352.3275785
194,end,1614022352.3279111
210,begin,1614022352.3328607
210,end,1614022352.3331866
211,begin,1614022352.3392732
210,end,1614022352.8283892
211,begin,1614022352.840363
211,end,1614022352.8405757
212,begin,1614022352.847036
189,end,1614022354.59595
226,begin,1614022354.6078193
211,end,1614022355.832341
212,begin,1614022355.8438706
212,end,1614022355.8441985
213,begin,1614022355.850548
212,end,1614022356.3395987
213,begin,1614022356.3501754
213,end,1614022356.350325
214,begin,1614022356.3561409
226,end,1614022358.4119294
227,begin,1614022358.4243016
213,end,1614022359.4778981
214,begin,1614022359.4890378
214,end,1614022359.489378
215,begin,1614022359.4955332
214,end,1614022359.890814
215,begin,1614022359.9019399
215,end,1614022359.90212
216,begin,1614022359.90912
227,end,1614022362.0483823
228,begin,1614022362.059645
215,end,1614022362.9905033
216,begin,1614022363.001771
216,end,1614022363.0019655
217,begin,1614022363.0081077
216,end,1614022363.6925662
217,begin,1614022363.7045407
217,end,1614022363.7047682
218,begin,1614022363.7114909
228,end,1614022365.589121
229,begin,1614022365.5993326
217,end,1614022366.4993658
218,begin,1614022366.510321
218,end,1614022366.510516
219,begin,1614022366.5165174
218,end,1614022367.3076217
219,begin,1614022367.3192513
219,end,1614022367.319399
220,begin,1614022367.3255575
229,end,1614022369.0884008
230,begin,1614022369.099171
219,end,1614022369.9822962
220,begin,1614022369.9935837
220,end,1614022369.9937792
221,begin,1614022370.0000305
220,end,1614022370.8070145
221,begin,1614022370.8184223
221,end,1614022370.8187053
222,begin,1614022370.8248029
230,end,1614022372.5741785
231,begin,1614022372.5855024
221,end,1614022373.4777982
222,begin,1614022373.4891374
222,end,1614022373.4893959
223,begin,1614022373.4953098
222,end,1614022374.283703
223,begin,1614022374.294955
223,end,1614022374.295102
224,begin,1614022374.3020432
231,end,1614022376.0468223
232,begin,1614022376.0579002
223,end,1614022376.960058
224,begin,1614022376.9715946
224,end,1614022376.9719317
225,begin,1614022376.979547
224,end,1614022377.7775264
225,begin,1614022377.7895713
225,end,1614022377.7897184
226,begin,1614022377.795441
226,end,1614022377.7955751
227,begin,1614022377.8001587
227,end,1614022377.800294
228,begin,1614022377.804944
228,end,1614022377.805079
229,begin,1614022377.8098178
229,end,1614022377.8099527
230,begin,1614022377.8145242
230,end,1614022377.814659
231,begin,1614022377.819193
231,end,1614022377.8193429
232,begin,1614022377.8236194
232,end,1614022377.8237543
233,begin,1614022377.8296626
232,end,1614022379.5185575
233,begin,1614022379.5294952
233,end,1614022379.5296397
234,begin,1614022379.535055
225,end,1614022380.470389
226,begin,1614022380.4816816
226,end,1614022380.4818754
227,begin,1614022380.486863
227,end,1614022380.4870758
228,begin,1614022380.4919133
228,end,1614022380.4922214
229,begin,1614022380.4968894
229,end,1614022380.497101
230,begin,1614022380.501899
230,end,1614022380.5022297
231,begin,1614022380.5070522
231,end,1614022380.5072575
232,begin,1614022380.5121121
232,end,1614022380.5123303
233,begin,1614022380.5172246
233,end,1614022380.5175285
234,begin,1614022380.5223005
234,end,1614022380.5224817
235,begin,1614022380.5286276
233,end,1614022381.3304772
234,begin,1614022381.3417804
234,end,1614022381.3419282
235,begin,1614022381.3465989
235,end,1614022381.346735
236,begin,1614022381.3528688
234,end,1614022383.023538
235,begin,1614022383.0354805
235,end,1614022383.035633
236,begin,1614022383.040263
236,end,1614022383.040403
150,begin,1614022383.0463798
235,end,1614022383.9910111
236,begin,1614022384.0044012
236,end,1614022384.0046272
150,begin,1614022384.009484
150,end,1614022384.0096962
155,begin,1614022384.0156367
236,end,1614022384.822533
150,begin,1614022384.8334205
150,end,1614022384.8335686
155,begin,1614022384.8379717
155,end,1614022384.8381076
163,begin,1614022384.8439786
150,end,1614022386.557329
155,begin,1614022386.5688562
155,end,1614022386.56903
163,begin,1614022386.573193
163,end,1614022386.573332
162,begin,1614022386.57983
155,end,1614022387.5125725
163,begin,1614022387.523662
163,end,1614022387.5240018
162,begin,1614022387.5287514
162,end,1614022387.5289328
165,begin,1614022387.5350466
163,end,1614022388.337531
162,begin,1614022388.348584
162,end,1614022388.3487313
165,begin,1614022388.3532815
165,end,1614022388.353417
162,end,1614022390.0774877
165,begin,1614022390.089658
165,end,1614022390.0898607
210,begin,1614022390.0946734
210,end,1614022390.0948067
211,begin,1614022390.0994592
211,end,1614022390.0995913
213,begin,1614022390.1042104
213,end,1614022390.104344
215,begin,1614022390.1090899
215,end,1614022390.1092231
216,begin,1614022390.1137726
216,end,1614022390.1139052
218,begin,1614022390.1185043
218,end,1614022390.118637
220,begin,1614022390.1234462
220,end,1614022390.1235783
221,begin,1614022390.1280222
221,end,1614022390.1281552
223,begin,1614022390.1326776
223,end,1614022390.1328104
224,begin,1614022390.137426
224,end,1614022390.1375585
212,begin,1614022390.1424024
212,end,1614022390.142535
214,begin,1614022390.1470428
214,end,1614022390.1471753
217,begin,1614022390.1517527
217,end,1614022390.1518862
219,begin,1614022390.1565356
219,end,1614022390.1566682
222,begin,1614022390.1613653
222,end,1614022390.161498
225,begin,1614022390.1661148
225,end,1614022390.166247
165,end,1614022391.0445926
182,begin,1614022391.056079
182,end,1614022391.0562935
191,begin,1614022391.0609915
191,end,1614022391.061177
237,begin,1614022644.0921397
237,end,1614022644.2900562
