242,begin,1614023655.3340735
242,end,1614023658.8121154
243,begin,1614023658.833793
243,end,1614023662.3742087
244,begin,1614023662.3875873
244,end,1614023665.8826182
245,begin,1614023665.8947682
245,end,1614023669.3820086
246,begin,1614023669.3938367
246,end,1614023672.8856618
247,begin,1614023672.8972583
247,end,1614023676.451468
248,begin,1614023676.4625108
248,end,1614023679.935046
249,begin,1614023679.9459856
249,end,1614023683.6627226
250,begin,1614023683.675363
250,end,1614023687.1747386
251,begin,1614023687.185888
251,end,1614023690.6530306
252,begin,1614023690.6636798
252,end,1614023694.1397407
253,begin,1614023715.3554497
253,end,1614023718.875726
254,begin,1614023718.887675
254,end,1614023722.5291696
255,begin,1614023722.5416079
255,end,1614023726.1900616
257,begin,1614023726.201599
257,end,1614023729.7167068
258,begin,1614023729.7281137
258,end,1614023733.2081962
256,begin,1614023733.2624507
256,end,1614023736.7548757
259,begin,1614023736.7665904
259,end,1614023740.4151793
260,begin,1614023740.4274373
260,end,1614023744.2131906
262,begin,1614023744.22652
262,end,1614023747.944454
263,begin,1614023747.9563692
263,end,1614023751.4281497
265,begin,1614023751.4399168
265,end,1614023754.9127004
267,begin,1614023754.9246082
267,end,1614023758.4241211
261,begin,1614023758.475344
261,end,1614023761.95831
264,begin,1614023761.9701996
264,end,1614023765.447574
266,begin,1614023765.458834
266,end,1614023769.0387948
270,begin,1614023775.4051487
270,end,1614023778.941434
271,begin,1614023778.9530535
271,end,1614023782.6808097
273,begin,1614023782.6932595
273,end,1614023786.2601526
274,begin,1614023786.2729163
274,end,1614023789.772816
276,begin,1614023789.7836
276,end,1614023793.2860353
296,begin,1614023793.2970488
296,end,1614023796.763706
297,begin,1614023796.776088
297,end,1614023800.3534615
298,begin,1614023800.3665333
298,end,1614023804.129014
299,begin,1614023804.152245
299,end,1614023807.653524
300,begin,1614023807.6653578
300,end,1614023811.1677434
301,begin,1614023811.1791668
301,end,1614023814.7028286
302,begin,1614023814.7147386
302,end,1614023818.2007878
303,begin,1614023818.2124348
303,end,1614023821.9571178
304,begin,1614023821.9691374
304,end,1614023825.7460856
305,begin,1614023825.7574337
305,end,1614023829.369957
306,begin,1614023829.3816032
306,end,1614023832.8626966
307,begin,1614023832.884953
311,begin,1614023835.4296787
307,end,1614023836.3902175
308,begin,1614023836.4010727
311,end,1614023838.9535875
279,begin,1614023838.9885623
308,end,1614023840.052441
309,begin,1614023840.0635087
279,end,1614023842.5479004
281,begin,1614023842.5609777
309,end,1614023843.6484776
310,begin,1614023843.6605074
281,end,1614023846.1993527
283,begin,1614023846.2106512
310,end,1614023847.161594
311,begin,1614023847.1730623
311,end,1614023847.1732202
312,begin,1614023847.178056
283,end,1614023849.718234
285,begin,1614023849.729729
312,end,1614023850.680921
313,begin,1614023850.6926267
285,end,1614023853.451196
286,begin,1614023853.4645643
313,end,1614023854.2134454
279,begin,1614023854.2274604
279,end,1614023854.2276099
281,begin,1614023854.2326703
281,end,1614023854.2328067
283,begin,1614023854.237605
283,end,1614023854.2377408
285,begin,1614023854.2435296
285,end,1614023854.2436657
286,begin,1614023854.2498875
286,end,1614023854.2500234
289,begin,1614023854.2611852
286,end,1614023857.141888
289,begin,1614023857.153688
289,end,1614023857.1538386
268,begin,1614023857.161397
289,end,1614023857.743065
