542,begin,1614025449.5813403
542,end,1614025453.0623534
543,begin,1614025453.0873032
543,end,1614025456.560038
544,begin,1614025456.5731843
544,end,1614025460.0433118
545,begin,1614025460.0570319
545,end,1614025463.5217822
546,begin,1614025463.534848
546,end,1614025467.040837
547,begin,1614025467.055411
547,end,1614025470.5402942
548,begin,1614025470.5535355
548,end,1614025474.0309827
549,begin,1614025474.04502
549,end,1614025477.7684345
550,begin,1614025477.7817712
550,end,1614025481.3888915
551,begin,1614025481.403656
551,end,1614025485.0645812
552,begin,1614025485.0826328
552,end,1614025488.744806
553,begin,1614025488.7584615
553,end,1614025492.2475183
554,begin,1614025492.263343
554,end,1614025495.7449508
555,begin,1614025495.7581332
555,end,1614025499.2577004
556,begin,1614025499.2710931
556,end,1614025502.799392
557,begin,1614025502.8149128
557,end,1614025506.4131825
558,begin,1614025506.4262557
563,begin,1614025509.6399996
558,end,1614025510.0756087
559,begin,1614025510.0887463
563,end,1614025513.3074276
564,begin,1614025513.3342175
559,end,1614025513.5991194
560,begin,1614025513.6124442
564,end,1614025516.829
565,begin,1614025516.8428223
560,end,1614025517.2933714
561,begin,1614025517.3071637
565,end,1614025520.6429837
566,begin,1614025520.654921
561,end,1614025520.8144355
563,begin,1614025520.8270998
563,end,1614025520.8274586
562,begin,1614025520.8335485
566,end,1614025524.1337247
568,begin,1614025524.1467872
562,end,1614025524.3404489
564,begin,1614025524.3528085
564,end,1614025524.352965
565,begin,1614025524.3590946
565,end,1614025524.3592517
566,begin,1614025524.365428
566,end,1614025524.3655713
567,begin,1614025524.3715596
568,end,1614025527.6516867
569,begin,1614025527.666277
567,end,1614025528.132155
568,begin,1614025528.1477203
568,end,1614025528.1479294
569,begin,1614025528.1554956
569,end,1614025528.1556385
570,begin,1614025528.1647427
569,end,1614025531.1437678
571,begin,1614025531.1579888
570,end,1614025531.759084
571,begin,1614025531.781502
571,end,1614025531.781682
572,begin,1614025531.7917519
571,end,1614025534.6592586
573,begin,1614025534.6725252
572,end,1614025535.2914717
573,begin,1614025535.3051255
573,end,1614025535.305533
574,begin,1614025535.313354
573,end,1614025538.216142
574,begin,1614025538.2298899
574,end,1614025538.2301805
576,begin,1614025538.238305
574,end,1614025538.8003526
575,begin,1614025538.813254
576,end,1614025541.7950976
578,begin,1614025541.8079984
575,end,1614025542.280259
576,begin,1614025542.2929008
576,end,1614025542.2930534
577,begin,1614025542.299058
578,end,1614025545.299001
579,begin,1614025545.311996
577,end,1614025545.766715
578,begin,1614025545.7801309
578,end,1614025545.7803016
579,begin,1614025545.7864785
579,end,1614025545.786619
580,begin,1614025545.7940733
579,end,1614025548.7961195
581,begin,1614025548.8155205
580,end,1614025549.5715237
581,begin,1614025549.588389
581,end,1614025549.5885458
582,begin,1614025549.5979266
581,end,1614025552.3031743
558,begin,1614025552.3161025
558,end,1614025552.316275
559,begin,1614025552.3221476
559,end,1614025552.322317
560,begin,1614025552.328214
560,end,1614025552.3283768
561,begin,1614025552.3342838
561,end,1614025552.334445
562,begin,1614025552.3402996
562,end,1614025552.3404677
582,begin,1614025552.346454
582,end,1614025552.3466163
583,begin,1614025552.3538332
582,end,1614025553.1667347
583,begin,1614025553.17941
583,end,1614025553.1797106
584,begin,1614025553.189247
583,end,1614025555.8975012
584,begin,1614025555.9110925
584,end,1614025555.9112723
585,begin,1614025555.9190848
584,end,1614025556.6638927
585,begin,1614025556.677059
585,end,1614025556.6772938
586,begin,1614025556.6848402
585,end,1614025559.491357
586,begin,1614025559.5045128
586,end,1614025559.5048318
587,begin,1614025559.51234
586,end,1614025560.1818547
587,begin,1614025560.1948729
587,end,1614025560.195025
588,begin,1614025560.20271
587,end,1614025562.9935458
588,begin,1614025563.0067363
588,end,1614025563.0068896
589,begin,1614025563.0144506
588,end,1614025563.7525847
589,begin,1614025563.7657688
589,end,1614025563.7659252
590,begin,1614025563.773437
589,end,1614025566.5712113
590,begin,1614025566.5852551
590,end,1614025566.585417
591,begin,1614025566.5931647
590,end,1614025567.3749678
591,begin,1614025567.3880825
591,end,1614025567.3882394
592,begin,1614025567.395685
608,begin,1614025569.6870873
591,end,1614025570.3949907
592,begin,1614025570.4076717
592,end,1614025570.4078217
593,begin,1614025570.4146812
592,end,1614025570.875519
593,begin,1614025570.8886657
593,end,1614025570.8888202
594,begin,1614025570.8961442
608,end,1614025573.1970387
592,begin,1614025573.222975
592,end,1614025573.2234056
609,begin,1614025573.2300172
593,end,1614025573.9178774
594,begin,1614025573.9302032
594,end,1614025573.9303527
595,begin,1614025573.937361
594,end,1614025574.4039652
595,begin,1614025574.4167612
595,end,1614025574.4170392
596,begin,1614025574.4246044
609,end,1614025576.7154908
593,begin,1614025576.7335515
593,end,1614025576.7339466
594,begin,1614025576.7418253
594,end,1614025576.7420137
597,begin,1614025576.7493641
595,end,1614025577.4240358
596,begin,1614025577.4378126
596,end,1614025577.437963
597,begin,1614025577.4462192
597,end,1614025577.4463897
598,begin,1614025577.4546962
596,end,1614025578.3098736
597,begin,1614025578.3355513
597,end,1614025578.3358767
598,begin,1614025578.3555331
598,end,1614025578.3556788
599,begin,1614025578.380534
597,end,1614025580.2549858
599,begin,1614025580.2682211
599,end,1614025580.268411
600,begin,1614025580.2761457
598,end,1614025581.209053
599,begin,1614025581.2238572
599,end,1614025581.2241404
600,begin,1614025581.2313707
600,end,1614025581.2315931
601,begin,1614025581.2398536
599,end,1614025581.8996315
600,begin,1614025581.913029
600,end,1614025581.9131937
601,begin,1614025581.9194102
601,end,1614025581.919556
602,begin,1614025581.926922
600,end,1614025583.8075156
601,begin,1614025583.825561
601,end,1614025583.8258092
603,begin,1614025583.8336668
601,end,1614025584.8647544
602,begin,1614025584.8802772
602,end,1614025584.880445
603,begin,1614025584.8886714
603,end,1614025584.8888102
604,begin,1614025584.8986447
602,end,1614025585.7798064
603,begin,1614025585.8000681
603,end,1614025585.8002763
604,begin,1614025585.8121078
604,end,1614025585.8122547
605,begin,1614025585.8270164
603,end,1614025587.3880565
606,begin,1614025587.409615
604,end,1614025588.408149
605,begin,1614025588.4208026
605,end,1614025588.420953
606,begin,1614025588.4284759
606,end,1614025588.428614
607,begin,1614025588.4359007
605,end,1614025589.440962
606,begin,1614025589.4536157
606,end,1614025589.453812
607,begin,1614025589.459816
607,end,1614025589.459955
608,begin,1614025589.467462
608,end,1614025589.467719
609,begin,1614025589.4738653
609,end,1614025589.4740164
610,begin,1614025589.4802084
606,end,1614025591.2394586
607,begin,1614025591.251801
607,end,1614025591.2519956
610,begin,1614025591.2584817
610,end,1614025591.2588468
611,begin,1614025591.2665558
607,end,1614025591.9430342
608,begin,1614025591.9557884
608,end,1614025591.9560618
609,begin,1614025591.9620245
609,end,1614025591.962162
610,begin,1614025591.9681728
610,end,1614025591.968311
611,begin,1614025591.9742763
611,end,1614025591.9744139
567,begin,1614025591.981515
567,end,1614025591.9816506
570,begin,1614025591.9874213
570,end,1614025591.9876754
572,begin,1614025591.993669
572,end,1614025591.993806
575,begin,1614025591.9997237
575,end,1614025591.99998
580,begin,1614025592.0057979
580,end,1614025592.0059342
612,begin,1614025592.0118191
610,end,1614025592.9800918
611,begin,1614025592.9934552
611,end,1614025592.993714
612,begin,1614025592.9999535
612,end,1614025593.000249
613,begin,1614025593.0079198
611,end,1614025594.772786
596,begin,1614025594.785771
596,end,1614025594.7861023
598,begin,1614025594.7921333
598,end,1614025594.792303
602,begin,1614025594.7985928
602,end,1614025594.7988074
595,begin,1614025594.8049536
595,end,1614025594.805306
604,begin,1614025594.811355
604,end,1614025594.811693
605,begin,1614025594.8175774
605,end,1614025594.8177626
612,begin,1614025594.8237197
612,end,1614025594.8240714
613,begin,1614025594.829998
613,end,1614025594.8303406
614,begin,1614025594.8375826
612,end,1614025595.4971924
613,begin,1614025595.5095136
613,end,1614025595.5096917
614,begin,1614025595.515465
614,end,1614025595.515601
615,begin,1614025595.5226886
613,end,1614025596.545079
614,begin,1614025596.558962
614,end,1614025596.5591774
615,begin,1614025596.5663548
615,end,1614025596.5665567
616,begin,1614025596.5749032
614,end,1614025598.3583908
615,begin,1614025598.371452
615,end,1614025598.3716772
616,begin,1614025598.37769
616,end,1614025598.377874
617,begin,1614025598.3853707
615,end,1614025599.0605822
616,begin,1614025599.0737906
616,end,1614025599.0739768
617,begin,1614025599.0800033
617,end,1614025599.0801415
618,begin,1614025599.087278
